exp1_trait,exp2_trait,spearman_r,spearman_p,spearman_r_ci_low,spearman_r_ci_high,pearson_r,pearson_p,pearson_r_ci_low,pearson_r_ci_high,n_genotypes,achieved_power,spearman_p_adjusted,pearson_p_adjusted,significant_fdr
Mat Dto Day,Network Length Lower Max,0.025573550204770142,0.9172319400285598,-0.433673172743346,0.4742737936356694,-0.09039378189548056,0.7128562583895357,-0.5231247709141648,0.37939248552332927,19,0.051200065512367,0.9757966301561389,0.930441338650308,False
Root Count 45cm,Chull Area Max,0.025528327268934715,0.9173778258531499,-0.4337099137579712,0.4742387192989011,-0.0343049446112574,0.8891178710048188,-0.48101917095313146,0.4265506945016196,19,0.05119582007604351,0.9757966301561389,0.9764856856537637,False
Root Count 55cm,Seminal Base Tip Dists Std P75,0.025472134536762704,0.917559102945793,-0.4337555649688146,0.47419513494229526,0.036755905757218585,0.8812473806052844,-0.424541039690003,0.4829031844696874,19,0.05119055533534979,0.9757966301561389,0.9741672413910354,False
Root Count 55cm,Scanline Intersection Counts Max Max,-0.025065963060686015,0.9188695226375623,-0.4738800337241829,0.4340854702800096,0.30914009455226044,0.19779702220062462,-0.16876640937672593,0.6693614590623812,19,0.0511528473794164,0.9757966301561389,0.7495747110860485,False
Gfp Calc Pct,Seminal Angles Proximal P75 Max,0.024615444065870767,0.9203232536091763,-0.43445125204983814,0.47353039392842444,0.03651019982714301,0.8820359194324354,-0.42474271038696754,0.48271450045808767,19,0.05111173443675042,0.9757966301561389,0.9741672413910354,False
Spkdw M (g),Lateral Lengths P25 Min,-0.024604607418167133,0.9203582242124599,-0.473521982055596,0.434460048589388,-0.2831921823824092,0.24005562609275025,-0.6533606552723463,0.19626199360382746,19,0.05111075474172991,0.9757966301561389,0.7626705635687615,False
Spkdw M (g),Seminal Tip Ys Std P5,0.024604607418167133,0.9203582242124599,-0.434460048589388,0.473521982055596,-0.08821018277386669,0.7195223823969213,-0.5215241432564283,0.38127523294505755,19,0.05111075474172991,0.9757966301561389,0.9326243630075753,False
Ph M (cm),Chull Area Max,0.02459378506997778,0.9203931488099051,-0.4344688334340514,0.4735135812009352,0.01474902771259582,0.952213111907773,-0.44242412218790494,0.465837600316012,19,0.05110977677186003,0.9757966301561389,0.9930625572759582,False
Ph M (cm),Chull Area Std,-0.02459378506997778,0.9203931488099051,-0.4735135812009352,0.4344688334340514,-0.004405283878904281,0.9857197984717384,-0.45769875130431575,0.45070582920918517,19,0.05110977677186003,0.9757966301561389,0.9958889984876559,False
Gy Calc Gm2,Seminal Angles Proximal Max Std,-0.024572183146556115,0.9204628603901046,-0.4734968124499178,0.43448636814204744,0.012822817945093849,0.9584485214879761,-0.4439722708389618,0.4643277467204613,19,0.05110782598937746,0.9757966301561389,0.9930625572759582,False
Plntstnd Calc Plntm2,Lateral Lengths Med Max,-0.02456140350877193,0.9204976475735005,-0.47348844450564576,0.4344951180568453,0.14563415941315,0.5519141229208917,-0.33043271853408424,0.5626266031780611,19,0.051106853167707245,0.9757966301561389,0.8841680042972068,False
Root Count 10cm,Lateral Lengths Mean P95,-0.02456140350877193,0.9204976475735005,-0.47348844450564576,0.4344951180568453,-0.017749028703970205,0.9425071104449853,-0.468183922288889,0.4400074985574894,19,0.051106853167707245,0.9757966301561389,0.9912996208182432,False
Spkdw Calc Gm2,Seminal Base Tip Dists Std P75,0.02456140350877193,0.9204976475735005,-0.4344951180568453,0.47348844450564576,0.015062614319378201,0.9511982307080837,-0.4421718256894286,0.46608315584620685,19,0.051106853167707245,0.9757966301561389,0.9930625572759582,False
Spkdw Calc Gm2,Seminal Count Std,-0.02456140350877193,0.9204976475735005,-0.47348844450564576,0.4344951180568453,0.008424101658834714,0.9726958878052215,-0.44749744654777524,0.46086995893560057,19,0.051106853167707245,0.9757966301561389,0.9939709321274796,False
Plntstnd Calc Plntm2,Seminal Angles Proximal Min Min,0.02456140350877193,0.9204976475735005,-0.4344951180568453,0.47348844450564576,-0.053427799396850564,0.828028798353266,-0.4956099203079569,0.41074930578850355,19,0.051106853167707245,0.9757966301561389,0.9643731759439208,False
Ant Dto Day,Lateral Lengths P25 Min,-0.023926807300998026,0.9225458071792229,-0.4729956816038192,0.43501007201845676,-0.131110192018496,0.5926383748461974,-0.5524219415305416,0.3435585074131106,19,0.05105033864419005,0.9775389591839045,0.9011933635452949,False
Root Count 45cm,Seminal Angles Distal Max Min,0.02376775297452543,0.9230592287474568,-0.4351390923414106,0.47287213213720614,0.07388567636137086,0.763714366852666,-0.393530314365861,0.510947779911848,19,0.05103640671810919,0.9775389591839045,0.9464710769395174,False
Root Count 15cm,Network Length Max,-0.023705013525957764,0.9232617574230081,-0.4728233928281629,0.4351899796058888,0.05288307464608492,0.82975758845294,-0.4112033084773547,0.49519771993426626,19,0.05103093688713152,0.9775389591839045,0.9650596325707382,False
Root Count 30cm,Lateral Lengths P75 P75,-0.023694605177036258,0.9232953569623656,-0.4728153068085781,0.43519842141766113,0.1697899161968699,0.48710260809161293,-0.3081867832073163,0.579321813568659,19,0.05103003085692301,0.9775389591839045,0.8689902092636028,False
Spkdw M (g),Seminal Angles Proximal Max Std,0.022847135459726626,0.9260315147371259,-0.43588550089470246,0.47215667213572765,-0.04187050824704628,0.8648585328085377,-0.4868214373667738,0.4203326534890568,19,0.05095760027827725,0.9778228955830378,0.9690995819815403,False
Spkdw M (g),Seminal Angles Distal Max P75,-0.022847135459726626,0.9260315147371259,-0.47215667213572765,0.43588550089470246,0.1283473347482076,0.6005243324638484,-0.34603457395168286,0.550466332349107,19,0.05095760027827725,0.9778228955830378,0.9040352632394826,False
Root Count 0cm,Scanline Intersection Counts Std Std,-0.022817027207516393,0.9261287376465659,-0.47213326343826756,0.43590990109400296,-0.00956700254613726,0.9689931229027292,-0.46176970498701836,0.44658287463247176,19,0.050955075724304674,0.9778228955830378,0.9939709321274796,False
Gy Calc Gm2,Lateral Lengths Med Max,0.022817027207516393,0.9261287376465659,-0.43590990109400296,0.47213326343826756,0.013410776037237443,0.9565449581453033,-0.44350000148302293,0.46478889430224246,19,0.050955075724304674,0.9778228955830378,0.9930625572759582,False
Stmdw M (g),Chull Area Std,0.02280701754385965,0.9261610601906637,-0.43591801293288956,0.4721254809402187,-0.0024466571460059084,0.9920686316013679,-0.4561490276861894,0.45226522906727146,19,0.05095423716174056,0.9778228955830378,0.9983174041613936,False
Stmdw M Gm2,Lateral Lengths Med Max,-0.02280701754385965,0.9261610601906637,-0.4721254809402187,0.43591801293288956,-0.0010250539479419848,0.9966770248884649,-0.45502248687174496,0.45339532833820706,19,0.05095423716174056,0.9778228955830378,0.9992366924220827,False
Rootdw 45cm,Lateral Lengths P25 P75,-0.02280701754385965,0.9261610601906637,-0.4721254809402187,0.43591801293288956,0.04670388149567695,0.8494191181327865,-0.41633730840100874,0.4905078595229437,19,0.05095423716174056,0.9778228955830378,0.9682220217057168,False
Bm Calc Gm2,Seminal Angles Distal Std Med,0.02280701754385965,0.9261610601906637,-0.43591801293288956,0.4721254809402187,0.04368913453659744,0.8590434276605946,-0.41883144755575896,0.4882103691836694,19,0.05095423716174056,0.9778228955830378,0.9682220217057168,False
Sn Calc Spksm2,Lateral Lengths P75 P75,0.02280701754385965,0.9261610601906637,-0.43591801293288956,0.4721254809402187,0.042893572405064154,0.8615864211298015,-0.4194884646686436,0.48760305480188154,19,0.05095423716174056,0.9778228955830378,0.9682884012461884,False
Rspkgp Calc Pct,Seminal Tip Ys Std P25,-0.022234215463388777,0.9280108977821193,-0.47168001149203725,0.43638208802997963,0.10497963571666918,0.6688584983652656,-0.36671565244663584,0.5337388013992967,19,0.05090686570141116,0.9788112946779933,0.9217652546987973,False
Root Count 45cm,Chull Line Lengths P25 Max,0.022007178680116136,0.9287442008353477,-0.4365659621060375,0.4715033809712969,-0.036894401707661326,0.8808029555813045,-0.48300952087936244,0.4244273447050029,19,0.050888424073828764,0.9788112946779933,0.9741672413910354,False
Ph M (cm),Seminal Lengths Max Max,-0.02195873666962302,0.9289006701706191,-0.4714656892921997,0.43660518968866974,-0.03426619117207858,0.8892423971817092,-0.48098934865108567,0.426582433711901,19,0.05088451383675626,0.9788112946779933,0.9764856856537637,False
Root Count 50cm,Lateral Lengths P75 Max,0.02195873666962302,0.9289006701706191,-0.43660518968866974,0.4714656892921997,0.046751270462399894,0.849267992210489,-0.41629804718382973,0.49054392470971325,19,0.05088451383675626,0.9788112946779933,0.9682220217057168,False
Gy Calc Gm2,Chull Line Lengths Max Std,-0.021939449237996532,0.9289629699238509,-0.47145068170230786,0.4366208078638939,-0.15754321281265535,0.5194868668135034,-0.5709002528346416,0.319530937488856,19,0.05088295936268404,0.9788112946779933,0.8742509102677004,False
Root Count 35cm,Seminal Curve Indices Min P95,-0.021136229385978665,0.9315577733735025,-0.4708254634280857,0.4372709771854559,-0.2596484749211698,0.28304967416775545,-0.6385504719950538,0.22057417084323044,19,0.050819440651988027,0.9788112946779933,0.7894996307865445,False
Gn Calc Grnm2,Scanline First Ind P75,0.02109895205646066,0.9316782141132437,-0.43730113982879454,0.47079643615662725,-0.13295784212835232,0.5873888876660793,-0.5537271648554195,0.3418989570311548,19,0.05081655046257994,0.9788112946779933,0.8989347011268202,False
Spkdw M (g),Chull Line Lengths Max Std,0.021089663501286115,0.9317082250802754,-0.4373086554260073,0.4707892031529611,0.032893674915548204,0.8936542758448239,-0.4277057981240031,0.4799324761093908,19,0.050815831097972046,0.9788112946779933,0.9764856856537637,False
Root Count 55cm,Seminal Angles Proximal Med P5,-0.0210803872028381,0.9317381965343404,-0.47078197963328255,0.4373161610421006,0.11654877905130133,0.6346729180148994,-0.35653456958885843,0.5420626057858742,19,0.05081511299973825,0.9788112946779933,0.9096359161219364,False
Grnspk Calc Grnspk,Seminal Base Tip Dists Max P5,0.0210803872028381,0.9317381965343404,-0.4373161610421006,0.47078197963328255,-0.013972561799055297,0.9547263401261917,-0.4652292857375479,0.4430485175389632,19,0.05081511299973825,0.9788112946779933,0.9930625572759582,False
Gy Calc Gm2,Seminal Curve Indices Min P95,-0.02106187126847667,0.9317980212498231,-0.47076756096301525,0.43733114241903975,0.09364090654002495,0.7029802586990521,-0.3765855300257549,0.5254993551777923,19,0.05081368058904075,0.9788112946779933,0.9299871598876956,False
Root Count 25cm,Lateral Lengths P75 P75,-0.02106187126847667,0.9317980212498231,-0.47076756096301525,0.43733114241903975,-0.15823007232635267,0.517644297486736,-0.5713748919391232,0.3188982969886525,19,0.05081368058904075,0.9788112946779933,0.8740662767910592,False
Rootdw 45cm,Seminal Lengths Min Min,-0.021052631578947368,0.9318278746837038,-0.47076036577114855,0.4373386182237713,-0.07052853982649614,0.7741789170968609,-0.5084497810029459,0.3963786239092688,19,0.050812966269930024,0.9788112946779933,0.9505883485395893,False
Rootdw 15cm,Seminal Angles Distal Max P5,-0.021052631578947368,0.9318278746837038,-0.47076036577114855,0.4373386182237713,-0.04457554197815877,0.8562116147317541,-0.48888652615890676,0.4180988347884222,19,0.050812966269930024,0.9788112946779933,0.9682220217057168,False
Plntstnd Calc Plntm2,Seminal Angles Proximal Max Min,0.021052631578947368,0.9318278746837038,-0.4373386182237713,0.47076036577114855,0.05697890614071593,0.8167775494831572,-0.4077839714697927,0.49829221642405785,19,0.050812966269930024,0.9788112946779933,0.9607503451565909,False
Mat Dto Day,Lateral Lengths P25 Min,-0.02028247085205908,0.9343165664382247,-0.47016041076092974,0.43796153028082496,-0.06825850028755419,0.781276177901401,-0.5067564885621404,0.3982995230090363,19,0.050754530511818115,0.9788112946779933,0.9505883485395893,False
Mat Dto Day,Seminal Tip Ys P5 P25,-0.02028247085205908,0.9343165664382247,-0.47016041076092974,0.43796153028082496,-0.08308655599559409,0.7352394208561123,-0.5177563966738304,0.38567769974393473,19,0.050754530511818115,0.9788112946779933,0.9419452828413913,False
Root Count 35cm,Chull Line Lengths Min Min,0.020255553161562887,0.9344035587472623,-0.4379832935654806,0.4701394343645123,0.20030542292328954,0.41095237837811033,-0.2793162156769298,0.5999325005376438,19,0.05075252763977949,0.9788112946779933,0.8363089774430036,False
Root Count 45cm,Ellipse A Std,0.020246604385706843,0.9344324794646464,-0.43799052864213495,0.47013246065701764,-0.09887751030531057,0.6871494475553003,-0.5293147000661244,0.3720405188628182,19,0.05075186237658428,0.9788112946779933,0.9241175608190203,False
Root Count 45cm,Chull Line Lengths Min P75,0.020246604385706843,0.9344324794646464,-0.43799052864213495,0.47013246065701764,0.1591404461804202,0.5152068740578132,-0.3180591301055706,0.5720035600663103,19,0.05075186237658428,0.9788112946779933,0.8740662767910592,False
Root Count 45cm,Chull Line Lengths P25 Min,0.020246604385706843,0.9344324794646464,-0.43799052864213495,0.47013246065701764,0.007950026434656093,0.9742319555626537,-0.4478765312948981,0.46049647120416903,19,0.05075186237658428,0.9788112946779933,0.9941861040500816,False
Gfp Calc Pct,Seminal Angles Distal P5 Min,-0.020219829054108133,0.9345190126409889,-0.4701115945256174,0.438012176117407,0.10198058178460455,0.6778265263083788,-0.36933656924474106,0.5315673865537236,19,0.05074987362573951,0.9788112946779933,0.9236436234818302,False
Grnspk Calc Grnspk,Chull Line Lengths P75 Std,0.02020203773605318,0.934576511449835,-0.4380265598514743,0.47009772939661243,-0.026554218721796762,0.9140690068113005,-0.4750340375378874,0.43287606061735545,19,0.05074855362648488,0.9788112946779933,0.9830490738576304,False
Root Count 50cm,Chull Perimeter Std,0.02020203773605318,0.934576511449835,-0.4380265598514743,0.47009772939661243,0.04383769724391289,0.8585686973085964,-0.41870870296433704,0.4883237309559698,19,0.05074855362648488,0.9788112946779933,0.9682220217057168,False
Root Count 15cm,Seminal Angles Proximal Max Max,0.020193159670260315,0.9346052041116306,-0.43803373740716717,0.4700908104598188,-0.1446396212791632,0.5546623816269182,-0.5619318616859253,0.3313374271391426,19,0.05074789536801464,0.9788112946779933,0.884434712568625,False
Root Count 30cm,Seminal Base Tip Dists P5 Min,0.02018429329895681,0.9346338590555167,-0.43804090545003305,0.47008390058169847,0.19444344263920502,0.4250580427787787,-0.28493032515291294,0.5960139579711077,19,0.050747238266236346,0.9788112946779933,0.8371421199308766,False
Rspkgp Calc Pct,Ellipse Ratio Max,-0.01956610960778212,0.9366319351244179,-0.46960199206530867,0.43854053417972644,0.021346900068407053,0.9308771363024789,-0.43710049535702294,0.47098949108469707,19,0.05070213711769171,0.9788112946779933,0.9873339436538896,False
Root Count 45cm,Seminal Lengths Std Std,-0.019366317238502198,0.9372777765434994,-0.4694461854572305,0.43870194994151585,-0.12350069628595313,0.6144608427253189,-0.5470245512463527,0.3503622157601717,19,0.050687861534174296,0.9788112946779933,0.9078929107658136,False
Root Count 45cm,Seminal Angles Proximal Max P25,0.019366317238502198,0.9372777765434994,-0.43870194994151585,0.4694461854572305,-0.10145851294146835,0.6793919494468678,-0.5311888134325847,0.36979204785759606,19,0.050687861534174296,0.9788112946779933,0.9236436234818302,False
Spkdw M (g),Seminal Curve Indices P5 Max,0.019332191542845604,0.9373880937645291,-0.4387295177347126,0.46941956998182127,0.0418320912137806,0.8649814450744328,-0.4203643380033397,0.48679207300083077,19,0.050685437871361774,0.9788112946779933,0.9690995819815403,False
Sn Calc Spksm2,Seminal Angles Proximal Min Min,0.019298245614035085,0.9374978309415845,-0.4387569394513172,0.46939309389955874,0.09588214805742215,0.6961899748845065,-0.3746430539059326,0.527134433598171,19,0.05068303122799425,0.9788112946779933,0.927735334482909,False
Bm Calc Gm2,Chull Line Lengths Min Med,0.019298245614035085,0.9374978309415845,-0.4387569394513172,0.46939309389955874,0.03060384750381962,0.9010213998710529,-0.4295767933349663,0.47816635770874066,19,0.05068303122799425,0.9788112946779933,0.9784168278086947,False
Plntstnd Calc Plntm2,Chull Line Lengths P25 Min,-0.019298245614035085,0.9374978309415845,-0.46939309389955874,0.4387569394513172,-0.32453577505209097,0.17522174185398043,-0.6786998431770076,0.1520931277957916,19,0.05068303122799425,0.9788112946779933,0.740571753580869,False
Sheathdw M (g),Seminal Angles Distal Min Min,0.019298245614035085,0.9374978309415845,-0.4387569394513172,0.46939309389955874,0.19217070854395626,0.43059514942618465,-0.2870981463857914,0.5944895466005096,19,0.05068303122799425,0.9788112946779933,0.8374137407590867,False
Plntstnd Calc Plntm2,Seminal Curve Indices Std Max,-0.019298245614035085,0.9374978309415845,-0.46939309389955874,0.4387569394513172,0.0655438059579002,0.7897853896284394,-0.4005913267280885,0.5047270621876905,19,0.05068303122799425,0.9788112946779933,0.9525784621079219,False
